iter	AUC	Logloss
4470	0.8974381685	0.2084539844
4471	0.8974390626	0.2084516211
4472	0.897436142	0.2084520508
4473	0.8974371254	0.2084502734
4474	0.8974412978	0.2084487305
4475	0.8974385858	0.2084485352
4476	0.8974421024	0.2084445313
4477	0.8974443078	0.2084428711
4478	0.8974475861	0.2084403711
4479	0.8974461555	0.2084413477
4480	0.8974438906	0.2084405273
4481	0.8974432051	0.2084418555
4482	0.8974503279	0.2084369336
4483	0.8974481225	0.2084383008
4484	0.8974545598	0.2084346875
4485	0.8974564373	0.2084305469
4486	0.8974530101	0.2084327344
4487	0.8974494934	0.2084341406
4488	0.8974502087	0.2084331445
4489	0.8974537849	0.2084289258
4490	0.8974507451	0.2084305859
4491	0.8974533677	0.2084292383
4492	0.8974537253	0.2084273437
4493	0.8974571526	0.2084259766
4494	0.8974577487	0.2084250977
4495	0.8974589705	0.2084231055
4496	0.8974540234	0.2084251953
4497	0.8974565864	0.2084228125
4498	0.8974552155	0.2084223828
4499	0.8974553347	0.2084212109
4500	0.8974581957	0.20841875
4501	0.8974582553	0.2084176562
4502	0.8974604011	0.2084145703
4503	0.8974620104	0.2084136523
4504	0.8974632025	0.2084123047
4505	0.8974645138	0.2084107422
4506	0.8974647522	0.2084098828
4507	0.8974660933	0.2084089062
4508	0.8974676132	0.2084080859
4509	0.89747262	0.2084017187
4510	0.8974763155	0.2083994922
4511	0.8974782825	0.2083974805
4512	0.8974842429	0.2083935742
4513	0.8974877298	0.2083914453
4514	0.8974880576	0.2083905273
4515	0.8974879384	0.2083902148
4516	0.8974901736	0.2083885742
4517	0.8974876404	0.2083883789
4518	0.8974839151	0.2083912891
4519	0.8974843025	0.2083903125
4520	0.8974818587	0.208390957
4521	0.8974828124	0.2083880273
4522	0.8974807858	0.2083887109
4523	0.8974783421	0.2083888086
4524	0.8974769711	0.2083891406
4525	0.8974800706	0.2083874219
4526	0.8974783421	0.2083864453
4527	0.8974767327	0.208385918
4528	0.897475481	0.2083849609
4529	0.8974801302	0.2083808984
4530	0.8974777162	0.2083804297
4531	0.8974743783	0.2083805664
4532	0.897475183	0.2083786523
4533	0.8974752426	0.2083775
4534	0.897477746	0.2083754687
4535	0.8974811435	0.2083732812
4536	0.8974803388	0.2083721875
4537	0.8974816203	0.2083711328
4538	0.8974857628	0.2083688672
4539	0.8974866271	0.2083682031
4540	0.8974867463	0.2083681445
4541	0.8974881172	0.2083683984
4542	0.8974917531	0.2083648633
4543	0.897491008	0.2083652344
4544	0.897488296	0.2083658789
4545	0.8974894285	0.2083633008
4546	0.8974921107	0.2083593164
4547	0.8974931836	0.208357207
4548	0.8974942565	0.208355957
4549	0.8974943161	0.2083546875
4550	0.897495389	0.2083538477
4551	0.8974937201	0.2083543945
4552	0.8974922895	0.2083550977
4553	0.8974875808	0.2083553906
4554	0.8974887133	0.2083538867
4555	0.8974916935	0.2083521484
4556	0.8974912763	0.2083523047
4557	0.8974920511	0.2083518164
4558	0.8974931836	0.2083501953
4559	0.897490561	0.2083511523
4560	0.8974942565	0.2083487305
4561	0.8975007236	0.2083451953
4562	0.8974990845	0.2083450195
4563	0.8974975348	0.2083430664
4564	0.8974995017	0.2083400781
4565	0.8975005746	0.2083397852
4566	0.8975044191	0.2083368359
4567	0.8974994421	0.2083392773
4568	0.8975019455	0.2083384375
4569	0.897503078	0.2083371094
4570	0.8975022435	0.2083359961
4571	0.8975046277	0.2083337695
4572	0.8975049257	0.208333418
4573	0.8975043893	0.2083350781
4574	0.8975027204	0.2083367578
4575	0.8975015283	0.2083354297
4576	0.8975006938	0.2083360352
4577	0.89749825	0.2083370312
4578	0.8974967003	0.2083354688
4579	0.8974955678	0.2083366797
4580	0.8974912167	0.2083395508
4581	0.8975057602	0.208325332
4582	0.8975045979	0.2083251758
4583	0.8975044489	0.2083229883
4584	0.8975022435	0.2083231445
4585	0.8975018859	0.2083228906
4586	0.8975005448	0.2083235352
4587	0.8975004554	0.2083233398
4588	0.8974990845	0.2083214648
4589	0.8974989057	0.2083226172
4590	0.8974956274	0.2083239453
4591	0.89749524	0.2083248242
4592	0.8974984884	0.2083227539
4593	0.8974971771	0.2083230664
4594	0.897500217	0.20832125
4595	0.8974997401	0.2083208984
4596	0.8975009322	0.2083187891
4597	0.8975064158	0.2083161328
4598	0.8975069523	0.2083136914
4599	0.8975071311	0.2083122656
4600	0.8975044489	0.2083127734
4601	0.8975060582	0.2083110938
4602	0.8975042403	0.2083102344
4603	0.897500515	0.2083117383
4604	0.8975021839	0.2083094141
4605	0.8975015879	0.2083099219
4606	0.8975019455	0.208309707
4607	0.8975022435	0.20830875
4608	0.8974983096	0.2083099023
4609	0.8975017071	0.2083083594
4610	0.8974989653	0.2083096484
4611	0.8974963725	0.2083100586
4612	0.8974882364	0.2083143164
4613	0.8974884152	0.2083162305
4614	0.897490859	0.2083141797
4615	0.8974931836	0.2083128906
4616	0.8974917531	0.2083124023
4617	0.8974927664	0.2083111133
4618	0.8974922895	0.2083098047
4619	0.8974926472	0.2083097656
4620	0.8974888325	0.2083117188
4621	0.8974861503	0.2083134375
4622	0.8974850178	0.2083114844
4623	0.8974893689	0.2083087695
4624	0.8974878788	0.2083087109
4625	0.8974924088	0.2083058008
4626	0.8974906802	0.2083062109
4627	0.8974876404	0.2083072852
4628	0.8974873424	0.2083058984
4629	0.8974872828	0.208304707
4630	0.8974865675	0.2083036133
4631	0.8974884748	0.2083016016
4632	0.8974871039	0.20830125
4633	0.8974843025	0.2083032422
4634	0.8974837661	0.2083036719
4635	0.8974828124	0.2083047461
4636	0.897480309	0.2083067578
4637	0.8974773288	0.2083077734
4638	0.8974742889	0.2083100391
4639	0.8974767923	0.2083083398
4640	0.8974750638	0.2083073438
4641	0.8974776864	0.2083058203
4642	0.8974804878	0.2083046484
4643	0.8974785805	0.2083056445
4644	0.8974788189	0.2083058789
4645	0.8974749148	0.2083094336
4646	0.8974750638	0.2083100391
4647	0.8974728584	0.2083107422
4648	0.897474587	0.2083113477
4649	0.897474885	0.2083100195
4650	0.8974758387	0.2083081445
4651	0.8974734545	0.2083091211
4652	0.8974736035	0.2083079102
4653	0.8974729776	0.208308457
4654	0.8974726796	0.2083084375
4655	0.8974705935	0.2083105859
4656	0.89747262	0.2083083008
4657	0.8974743783	0.2083073828
4658	0.8974761963	0.2083054297
4659	0.8974772096	0.2083035547
4660	0.8974809051	0.208301582
4661	0.8974785805	0.2083023438
4662	0.8974764347	0.2083033008
4663	0.8974815011	0.2082997266
4664	0.8974823356	0.2082976562
4665	0.8974798322	0.2082985352
4666	0.8974820077	0.2082962695
4667	0.8974879384	0.2082928906
4668	0.8974880874	0.2082919727
4669	0.8974943757	0.2082884961
4670	0.8974866867	0.2082917187
4671	0.8974898458	0.2082887109
4672	0.897490263	0.2082870703
4673	0.897493422	0.2082833594
4674	0.8974955082	0.2082817969
4675	0.8974965215	0.2082792969
4676	0.8974939585	0.20827875
4677	0.8974958062	0.2082763281
4678	0.897495389	0.2082765234
4679	0.8974942565	0.2082766406
4680	0.8974944055	0.2082760742
4681	0.8974912763	0.2082778516
4682	0.8974887133	0.208278457
4683	0.8974913955	0.2082770312
4684	0.897490263	0.2082757422
4685	0.8974920511	0.2082732812
4686	0.8974923491	0.2082732812
4687	0.8974933624	0.2082724023
4688	0.8974966407	0.2082700781
4689	0.8974987268	0.2082694531
4690	0.8974955082	0.2082712305
4691	0.8974966407	0.2082702344
4692	0.8974967003	0.2082689648
4693	0.8975005746	0.2082649609
4694	0.8974988461	0.2082654297
4695	0.8975028396	0.2082629687
4696	0.8975048363	0.2082614063
4697	0.8975073099	0.2082594141
4698	0.8975067735	0.2082588086
4699	0.8975068927	0.2082576172
4700	0.8975068331	0.2082560156
4701	0.8975117207	0.2082532813
4702	0.8975099921	0.2082529687
4703	0.8975175023	0.2082489648
4704	0.8975167274	0.2082484961
4705	0.8975170255	0.2082481641
4706	0.897516191	0.2082481641
4707	0.8975176811	0.2082464844
4708	0.897526145	0.2082398242
4709	0.8975279331	0.2082378125
4710	0.8975278139	0.2082370898
4711	0.8975348473	0.2082329687
4712	0.8975355625	0.2082316211
4713	0.897537291	0.2082287305
4714	0.8975352049	0.208229375
4715	0.89753896	0.2082266602
4716	0.8975362778	0.2082266992
4717	0.8975411057	0.2082229297
4718	0.8975400925	0.2082223242
4719	0.8975432515	0.2082198828
4720	0.8975362778	0.2082215039
4721	0.8975362182	0.20822125
4722	0.8975386024	0.2082191992
4723	0.8975389004	0.2082204492
4724	0.8975394964	0.2082183398
4725	0.8975365758	0.2082185156
4726	0.8975362182	0.208218418
4727	0.8975338936	0.2082205664
4728	0.897530973	0.2082233008
4729	0.8975324035	0.2082220117
4730	0.8975340128	0.2082190625
4731	0.8975370228	0.208216875
4732	0.8975390196	0.2082166602
4733	0.8975438178	0.2082133594
4734	0.897541225	0.2082139453
4735	0.897539109	0.208213457
4736	0.8975380063	0.2082147852
4737	0.8975437284	0.2082098438
4738	0.8975437284	0.2082084961
4739	0.8975419998	0.2082089844
4740	0.897541225	0.2082077344
4741	0.8975419402	0.2082064063
4742	0.8975423574	0.2082056055
4743	0.8975414038	0.2082059961
4744	0.8975433707	0.2082031445
4745	0.8975445032	0.2082010742
4746	0.8975423574	0.2082011914
4747	0.8975415826	0.2082011328
4748	0.8975433409	0.2081999219
4749	0.8975430727	0.2081999805
4750	0.8975414634	0.2082003516
4751	0.8975448012	0.2081985937
4752	0.8975478411	0.2081962695
4753	0.8975457549	0.2081965234
4754	0.8975453973	0.2081963867
4755	0.8975368738	0.2082006445
4756	0.8975352645	0.2082020898
4757	0.8975313306	0.2082034766
4758	0.8975328803	0.2082022656
4759	0.8975347877	0.2082
4760	0.8975400925	0.2081969531
4761	0.8975401521	0.2081964258
4762	0.8975408375	0.2081952734
4763	0.8975394964	0.2081967188
4764	0.8975360394	0.2081981836
4765	0.897538811	0.2081974219
4766	0.8975380957	0.2081966406
4767	0.8975373209	0.2081947266
4768	0.8975390196	0.2081916211
4769	0.8975414336	0.2081904492
4770	0.8975456357	0.2081872852
4771	0.8975471854	0.2081861719
4772	0.8975449502	0.2081858008
4773	0.8975400925	0.2081902734
4774	0.8975400329	0.2081883008
4775	0.8975407481	0.2081855273
4776	0.8975461721	0.2081833008
4777	0.8975427151	0.2081841602
4778	0.8975383043	0.2081870117
4779	0.8975394368	0.2081855469
4780	0.8975423574	0.2081829297
4781	0.8975409865	0.208183418
4782	0.897542119	0.2081815234
4783	0.8975421786	0.208180293
4784	0.8975461125	0.2081768555
4785	0.8975453377	0.2081769531
4786	0.8975524306	0.2081724805
4787	0.8975513577	0.2081715234
4788	0.8975524306	0.2081700977
4789	0.8975495696	0.20817125
4790	0.8975504637	0.2081721094
4791	0.897547543	0.208173125
4792	0.8975524306	0.2081691406
4793	0.8975553513	0.2081675
4794	0.8975508809	0.2081694727
4795	0.8975531459	0.2081668359
4796	0.8975543976	0.2081663086
4797	0.8975554109	0.2081640039
4798	0.8975542188	0.2081636328
4799	0.8975589573	0.2081596289
4800	0.8975601792	0.2081586719
4801	0.8975561261	0.2081588867
4802	0.8975555897	0.2081592969
4803	0.8975585103	0.2081569922
4804	0.8975551724	0.2081582812
4805	0.8975511789	0.2081600781
4806	0.897552371	0.2081594922
4807	0.8975555897	0.208155625
4808	0.8975585103	0.2081529883
4809	0.8975577354	0.2081542969
4810	0.8975554109	0.2081560742
4811	0.8975551128	0.2081544531
4812	0.8975558877	0.2081537695
4813	0.8975592852	0.2081512305
4814	0.8975581527	0.2081506445
4815	0.8975611329	0.2081490039
4816	0.897559762	0.2081482617
4817	0.8975586295	0.208149082
4818	0.8975613117	0.2081465625
4819	0.8975601792	0.208145332
4820	0.8975607157	0.2081439648
4821	0.8975637555	0.2081408008
4822	0.8975633383	0.2081397266
4823	0.89756006	0.2081427539
4824	0.8975613713	0.208140957
4825	0.8975619674	0.2081400391
4826	0.8975628614	0.2081385547
4827	0.8975618482	0.2081405273
4828	0.8975643516	0.2081389258
4829	0.8975666165	0.2081362695
4830	0.89757213	0.2081308398
4831	0.8975701928	0.2081305859
4832	0.8975716829	0.2081285938
4833	0.8975740075	0.2081274805
4834	0.897567302	0.2081323633
4835	0.8975726366	0.2081283984
4836	0.8975781202	0.2081254492
4837	0.8975816965	0.2081213281
4838	0.8975821137	0.2081201367
4839	0.8975788951	0.2081216992
4840	0.8975811005	0.2081180859
4841	0.8975811601	0.2081157812
4842	0.8975830078	0.2081152734
4843	0.8975811005	0.2081138477
4844	0.8975764513	0.2081144922
4845	0.8975794613	0.2081125781
4846	0.8975797296	0.2081109766
4847	0.8975775838	0.2081108594
4848	0.8975766599	0.2081114453
4849	0.8975785971	0.2081091992
4850	0.8975783587	0.2081081055
4851	0.8975792527	0.2081083594
4852	0.8975766897	0.2081095117
4853	0.8975763023	0.2081092773
4854	0.8975771964	0.2081083789
4855	0.8975759149	0.2081082422
4856	0.8975769281	0.2081061523
4857	0.8975788951	0.2081040039
4858	0.8975746632	0.2081056836
4859	0.8975716829	0.2081060547
4860	0.8975705504	0.2081061523
4861	0.8975699544	0.2081074609
4862	0.8975740671	0.2081052344
4863	0.897572279	0.2081064453
4864	0.8975740075	0.2081037695
4865	0.897569716	0.2081058008
4866	0.8975711465	0.2081044922
4867	0.8975702524	0.2081051563
4868	0.8975689709	0.2081062891
4869	0.897569716	0.2081051172
4870	0.8975716829	0.2081014453
4871	0.897573173	0.2081015625
4872	0.8975753784	0.2080990039
4873	0.8975709677	0.2080993945
4874	0.8975736499	0.2080977734
4875	0.8975759149	0.2080977148
4876	0.897574693	0.2080967773
4877	0.8975772858	0.2080950781
4878	0.8975812197	0.2080934766
4879	0.897580862	0.2080931055
4880	0.8975827098	0.208091582
4881	0.8975822926	0.2080912695
4882	0.8975765407	0.2080924219
4883	0.8975742161	0.2080931055
4884	0.897574544	0.2080927539
4885	0.8975784779	0.2080887891
4886	0.8975779414	0.2080893945
4887	0.897579968	0.2080888477
4888	0.8975788355	0.2080879883
4889	0.8975819349	0.208085
4890	0.8975807428	0.208084375
4891	0.8975816965	0.2080833398
4892	0.8975816965	0.2080829492
4893	0.8975833952	0.2080824219
4894	0.8975877166	0.2080798242
4895	0.8975886106	0.208080625
4896	0.8975896835	0.2080787891
4897	0.8975881934	0.2080786133
4898	0.897588551	0.2080778125
4899	0.8975899816	0.2080773828
4900	0.8975890279	0.2080775977
4901	0.8975852728	0.2080804297
4902	0.897588551	0.2080775
4903	0.8975908458	0.2080747852
4904	0.8975939155	0.2080722656
4905	0.897598505	0.2080686328
4906	0.8975994289	0.2080661328
4907	0.8975995183	0.2080667773
4908	0.8976021707	0.2080639844
4909	0.8976009488	0.2080632617
4910	0.8976027966	0.2080625586
4911	0.8976004124	0.2080638867
4912	0.8976023197	0.2080611523
4913	0.8976028562	0.2080607617
4914	0.8976057172	0.2080561133
4915	0.8976040483	0.2080563086
4916	0.8976052999	0.2080553906
4917	0.8976075053	0.2080539453
4918	0.8976082206	0.2080511719
4919	0.8976093531	0.2080501563
4920	0.8976114988	0.2080487695
4921	0.897613883	0.2080467187
4922	0.8976171613	0.2080438281
4923	0.8976181746	0.2080439062
4924	0.8976224661	0.2080392578
4925	0.8976214528	0.208039707
4926	0.8976245522	0.2080373828
4927	0.8976281583	0.2080351953
4928	0.8976293802	0.208034707
4929	0.8976328373	0.2080321484
4930	0.8976339698	0.2080308789
4931	0.8976356685	0.2080281836
4932	0.8976361156	0.2080283008
4933	0.8976326585	0.2080308594
4934	0.8976325989	0.2080299219
4935	0.8976349831	0.2080280078
4936	0.897631824	0.2080300781
4937	0.8976259828	0.2080336719
4938	0.8976274133	0.2080317383
4939	0.8976262212	0.2080310156
4940	0.8976256847	0.2080307422
4941	0.8976264596	0.2080305078
4942	0.8976294398	0.2080290234
4943	0.8976298571	0.2080266211
4944	0.8976297975	0.208026875
4945	0.8976314664	0.2080252344
4946	0.8976331353	0.2080249414
4947	0.897633791	0.2080252539
4948	0.8976336122	0.2080229297
4949	0.8976305127	0.2080244141
4950	0.8976260126	0.2080265234
4951	0.8976252377	0.2080264258
4952	0.8976233602	0.208025957
4953	0.8976254463	0.2080242578
4954	0.8976243138	0.2080244336
4955	0.8976236582	0.2080230078
4956	0.8976206183	0.2080249023
4957	0.8976211548	0.208024082
4958	0.8976226449	0.2080225195
4959	0.8976205587	0.2080232812
4960	0.8976183534	0.2080251758
4961	0.8976205587	0.2080226172
4962	0.8976207972	0.20802
4963	0.8976237774	0.2080191016
4964	0.8976259232	0.2080189844
4965	0.8976260424	0.2080186719
4966	0.897621274	0.2080219922
4967	0.8976178765	0.2080230469
4968	0.8976208568	0.2080217578
4969	0.8976218104	0.2080206641
4970	0.8976251483	0.2080195508
4971	0.8976297379	0.2080171289
4972	0.8976277113	0.2080181055
4973	0.8976252675	0.2080194727
4974	0.8976243138	0.2080197656
4975	0.8976230621	0.2080195117
4976	0.8976203799	0.2080206836
4977	0.8976179361	0.2080225781
4978	0.8976182938	0.2080211719
4979	0.8976183534	0.2080202344
4980	0.8976233304	0.2080142969
4981	0.8976258039	0.208012168
4982	0.8976298571	0.208009668
4983	0.8976321816	0.2080078125
4984	0.8976323009	0.2080069531
4985	0.8976293504	0.2080085156
4986	0.8976292014	0.2080077539
4987	0.8976265788	0.2080086914
4988	0.8976241946	0.2080094531
4989	0.8976222873	0.2080086719
4990	0.897620976	0.2080091602
4991	0.8976201415	0.208009043
4992	0.897621125	0.2080079102
4993	0.8976162076	0.2080094922
4994	0.8976210952	0.2080046289
4995	0.8976238966	0.2080016602
4996	0.8976238966	0.2080012695
4997	0.8976289034	0.2079977539
4998	0.8976271152	0.207999707
4999	0.8976243138	0.2080005664
5000	0.8976233006	0.2080005469
5001	0.8976245522	0.2079987891
5002	0.8976228833	0.207999707
5003	0.8976229429	0.2079995703
5004	0.8976237476	0.2079978906
5005	0.8976271749	0.2079956641
5006	0.8976308107	0.2079931641
5007	0.8976320326	0.2079925195
5008	0.8976329565	0.2079914063
5009	0.8976345658	0.2079905469
5010	0.8976343274	0.2079901758
5011	0.897633791	0.2079897656
5012	0.89763695	0.207987793
5013	0.8976374865	0.2079866797
5014	0.8976415396	0.2079822266
5015	0.8976405859	0.2079829102
5016	0.8976416588	0.2079833203
5017	0.8976421058	0.2079812305
5018	0.8976377845	0.2079829883
5019	0.8976401389	0.2079816211
5020	0.897634685	0.2079849805
5021	0.8976359963	0.2079837305
5022	0.8976311684	0.2079858984
5023	0.8976292312	0.2079868945
5024	0.8976316452	0.2079850391
5025	0.8976284266	0.2079846484
5026	0.8976320624	0.2079844727
5027	0.897631824	0.2079847852
5028	0.8976335526	0.2079824219
5029	0.8976330757	0.2079813281
5030	0.8976323009	0.2079817578
5031	0.8976336718	0.2079800586
5032	0.8976300955	0.2079808594
5033	0.8976334929	0.2079776953
5034	0.8976352215	0.2079767969
5035	0.8976340294	0.2079771875
5036	0.8976328373	0.2079779883
5037	0.8976331949	0.2079779883
5038	0.8976356685	0.2079762695
5039	0.8976365328	0.2079750586
5040	0.8976320624	0.207976543
5041	0.8976326585	0.2079739648
5042	0.8976316452	0.2079737109
5043	0.8976292908	0.2079747852
5044	0.8976313174	0.2079734375
5045	0.8976308107	0.2079726367
5046	0.8976327777	0.2079707617
5047	0.8976358175	0.2079659375
5048	0.8976346552	0.2079667969
5049	0.897637248	0.2079641406
5050	0.8976384401	0.2079634766
5051	0.8976383805	0.2079635352
5052	0.897638917	0.2079624609
5053	0.8976358175	0.2079638867
5054	0.8976354003	0.2079651758
5055	0.8976319432	0.2079661328
5056	0.8976330757	0.2079643555
5057	0.8976331353	0.207964668
5058	0.8976311088	0.2079661719
5059	0.8976320326	0.2079645508
5060	0.8976349235	0.2079637305
5061	0.89763695	0.2079621289
5062	0.8976387382	0.2079608398
5063	0.8976382017	0.2079607813
5064	0.8976384401	0.207959668
5065	0.8976389468	0.2079604102
5066	0.8976389766	0.2079596484
5067	0.8976386786	0.2079581445
5068	0.8976457715	0.2079526172
5069	0.8976408839	0.2079542773
5070	0.8976396322	0.2079544141
5071	0.8976376057	0.2079544727
5072	0.8976380825	0.2079534766
5073	0.8976347446	0.2079537891
5074	0.8976324797	0.207955293
5075	0.8976321816	0.2079562695
5076	0.8976337314	0.2079558594
5077	0.897634089	0.2079548633
5078	0.8976354599	0.2079532813
5079	0.8976360559	0.2079508984
5080	0.8976353407	0.2079510938
5081	0.8976333439	0.2079519727
5082	0.8976264596	0.2079569727
5083	0.8976258636	0.2079578516
5084	0.8976255059	0.2079575195
5085	0.8976220489	0.2079576172
5086	0.8976208568	0.2079583203
5087	0.8976197839	0.2079570117
5088	0.8976284564	0.2079491992
5089	0.8976293802	0.2079470703
5090	0.8976297975	0.2079463086
5091	0.897628665	0.207945918
5092	0.8976312876	0.2079441602
5093	0.8976272941	0.2079452148
5094	0.8976282477	0.2079452344
5095	0.8976290226	0.2079438281
5096	0.8976277113	0.2079438086
5097	0.8976279497	0.2079417773
5098	0.8976293206	0.2079406055
5099	0.8976291418	0.2079392969
5100	0.8976296186	0.2079395117
